Freq.	Vvf
2.63026799189533e+000	2.95365375434473e+001	1.79991684296120e+002
2.63633138582532e+000	2.95365375427497e+001	1.79991653229650e+002
2.64240875732189e+000	2.95365375420153e+001	1.79991622118925e+002
2.64850013860664e+000	2.95365375413109e+001	1.79991590963782e+002
2.65460556197548e+000	2.95365375405697e+001	1.79991559764055e+002
2.66072505979875e+000	2.95365375398584e+001	1.79991528519579e+002
2.66685866452142e+000	2.95365375391101e+001	1.79991497230188e+002
2.67300640866325e+000	2.95365375383919e+001	1.79991465895716e+002
2.67916832481897e+000	2.95365375376701e+001	1.79991434515997e+002
2.68534444565845e+000	2.95365375369114e+001	1.79991403090864e+002
2.69153480392686e+000	2.95365375361743e+001	1.79991371620152e+002
2.69773943244486e+000	2.95365375354085e+001	1.79991340103693e+002
2.70395836410878e+000	2.95365375346392e+001	1.79991308541320e+002
2.71019163189078e+000	2.95365375338997e+001	1.79991276932866e+002
2.71643926883902e+000	2.95365375331232e+001	1.79991245278163e+002
2.72270130807785e+000	2.95365375323765e+001	1.79991213577043e+002
2.72897778280798e+000	2.95365375315928e+001	1.79991181829338e+002
2.73526872630665e+000	2.95365375308388e+001	1.79991150034881e+002
2.74157417192782e+000	2.95365375300478e+001	1.79991118193502e+002
2.74789415310234e+000	2.95365375292866e+001	1.79991086305032e+002
2.75422870333811e+000	2.95365375284882e+001	1.79991054369303e+002
2.76057785622028e+000	2.95365375277196e+001	1.79991022386145e+002
2.76694164541145e+000	2.95365375269138e+001	1.79990990355389e+002
2.77332010465178e+000	2.95365375261378e+001	1.79990958276864e+002
2.77971326775923e+000	2.95365375253245e+001	1.79990926150401e+002
2.78612116862971e+000	2.95365375245075e+001	1.79990893975830e+002
2.79254384123727e+000	2.95365375237202e+001	1.79990861752979e+002
2.79898131963430e+000	2.95365375228956e+001	1.79990829481678e+002
2.80543363795165e+000	2.95365375221007e+001	1.79990797161756e+002
2.81190083039888e+000	2.95365375212685e+001	1.79990764793042e+002
2.81838293126439e+000	2.95365375204659e+001	1.79990732375363e+002
2.82487997491564e+000	2.95365375196176e+001	1.79990699908548e+002
2.83139199579931e+000	2.95365375187738e+001	1.79990667392425e+002
2.83791902844149e+000	2.95365375179262e+001	1.79990634826822e+002
2.84446110744785e+000	2.95365375171081e+001	1.79990602211565e+002
2.85101826750384e+000	2.95365375162526e+001	1.79990569546483e+002
2.85759054337488e+000	2.95365375154266e+001	1.79990536831401e+002
2.86417796990651e+000	2.95365375145632e+001	1.79990504066146e+002
2.87078058202462e+000	2.95365375136959e+001	1.79990471250544e+002
2.87739841473560e+000	2.95365375128580e+001	1.79990438384423e+002
2.88403150312654e+000	2.95365375119826e+001	1.79990405467606e+002
2.89067988236541e+000	2.95365375111032e+001	1.79990372499920e+002
2.89734358770125e+000	2.95365375102533e+001	1.79990339481191e+002
2.90402265446438e+000	2.95365375093658e+001	1.79990306411242e+002
2.91071711806654e+000	2.95365375084743e+001	1.79990273289898e+002
2.91742701400110e+000	2.95365375076121e+001	1.79990240116985e+002
2.92415237784327e+000	2.95365375067123e+001	1.79990206892326e+002
2.93089324525025e+000	2.95365375058084e+001	1.79990173615744e+002
2.93764965196146e+000	2.95365375049338e+001	1.79990140287065e+002
2.94442163379869e+000	2.95365375040217e+001	1.79990106906109e+002
2.95120922666631e+000	2.95365375030969e+001	1.79990073472702e+002
2.95801246655147e+000	2.95365375021764e+001	1.79990039986665e+002
2.96483138952427e+000	2.95365375012850e+001	1.79990006447822e+002
2.97166603173795e+000	2.95365375003560e+001	1.79989972855993e+002
2.97851642942912e+000	2.95365374994227e+001	1.79989939211002e+002
2.98538261891789e+000	2.95365374984851e+001	1.79989905512669e+002
2.99226463660812e+000	2.95365374975433e+001	1.79989871760816e+002
2.99916251898758e+000	2.95365374965972e+001	1.79989837955265e+002
3.00607630262816e+000	2.95365374956801e+001	1.79989804095835e+002
3.01300602418605e+000	2.95365374947253e+001	1.79989770182348e+002
3.01995172040194e+000	2.95365374937326e+001	1.79989736214623e+002
3.02691342810123e+000	2.95365374928025e+001	1.79989702192480e+002
3.03389118419420e+000	2.95365374918345e+001	1.79989668115740e+002
3.04088502567620e+000	2.95365374908621e+001	1.79989633984221e+002
3.04789498962791e+000	2.95365374898853e+001	1.79989599797743e+002
3.05492111321544e+000	2.95365374889039e+001	1.79989565556123e+002
3.06196343369060e+000	2.95365374879182e+001	1.79989531259182e+002
3.06902198839108e+000	2.95365374869613e+001	1.79989496906736e+002
3.07609681474063e+000	2.95365374859581e+001	1.79989462498603e+002
3.08318795024928e+000	2.95365374849588e+001	1.79989428034602e+002
3.09029543251351e+000	2.95365374839549e+001	1.79989393514550e+002
3.09741929921650e+000	2.95365374829464e+001	1.79989358938262e+002
3.10455958812828e+000	2.95365374819333e+001	1.79989324305558e+002
3.11171633710594e+000	2.95365374809156e+001	1.79989289616251e+002
3.11888958409386e+000	2.95365374798932e+001	1.79989254870159e+002
3.12607936712388e+000	2.95365374788662e+001	1.79989220067098e+002
3.13328572431551e+000	2.95365374778011e+001	1.79989185206883e+002
3.14050869387614e+000	2.95365374767981e+001	1.79989150289328e+002
3.14774831410124e+000	2.95365374757570e+001	1.79989115314250e+002
3.15500462337455e+000	2.95365374747111e+001	1.79989080281462e+002
3.16227766016830e+000	2.95365374736605e+001	1.79989045190778e+002
3.16956746304341e+000	2.95365374726051e+001	1.79989010042014e+002
3.17687407064969e+000	2.95365374715449e+001	1.79988974834981e+002
3.18419752172604e+000	2.95365374704799e+001	1.79988939569495e+002
3.19153785510068e+000	2.95365374694016e+001	1.79988904245367e+002
3.19889510969132e+000	2.95365374683269e+001	1.79988868862411e+002
3.20626932450538e+000	2.95365374672472e+001	1.79988833420438e+002
3.21366053864023e+000	2.95365374661627e+001	1.79988797919261e+002
3.22106879128335e+000	2.95365374650398e+001	1.79988762358692e+002
3.22849412171255e+000	2.95365374639454e+001	1.79988726738543e+002
3.23593656929620e+000	2.95365374628459e+001	1.79988691058623e+002
3.24339617349341e+000	2.95365374617415e+001	1.79988655318745e+002
3.25087297385426e+000	2.95365374606321e+001	1.79988619518718e+002
3.25836701002000e+000	2.95365374595176e+001	1.79988583658353e+002
3.26587832172327e+000	2.95365374583647e+001	1.79988547737460e+002
3.27340694878830e+000	2.95365374572400e+001	1.79988511755848e+002
3.28095293113110e+000	2.95365374561103e+001	1.79988475713326e+002
3.28851630875974e+000	2.95365374549755e+001	1.79988439609704e+002
3.29609712177449e+000	2.95365374538354e+001	1.79988403444790e+002
3.30369541036806e+000	2.95365374526819e+001	1.79988367218392e+002
3.31131121482582e+000	2.95365374514980e+001	1.79988330930319e+002
3.31894457552601e+000	2.95365374503424e+001	1.79988294580377e+002
3.32659553293996e+000	2.95365374491816e+001	1.79988258168374e+002
3.33426412763226e+000	2.95365374480154e+001	1.79988221694117e+002
3.34195040026105e+000	2.95365374468106e+001	1.79988185157413e+002
3.34965439157819e+000	2.95365374456338e+001	1.79988148558067e+002
3.35737614242946e+000	2.95365374444518e+001	1.79988111895887e+002
3.36511569375482e+000	2.95365374432643e+001	1.79988075170676e+002
3.37287308658860e+000	2.95365374420381e+001	1.79988038382242e+002
3.38064836205972e+000	2.95365374408398e+001	1.79988001530388e+002
3.38844156139193e+000	2.95365374396362e+001	1.79987964614920e+002
3.39625272590399e+000	2.95365374384270e+001	1.79987927635641e+002
3.40408189700991e+000	2.95365374371790e+001	1.79987890592356e+002
3.41192911621919e+000	2.95365374359170e+001	1.79987853484868e+002
3.41979442513699e+000	2.95365374346914e+001	1.79987816312981e+002
3.42767786546441e+000	2.95365374334267e+001	1.79987779076496e+002
3.43557947899865e+000	2.95365374321899e+001	1.79987741775218e+002
3.44349930763329e+000	2.95365374309475e+001	1.79987704408947e+002
3.45143739335847e+000	2.95365374296661e+001	1.79987666977487e+002
3.45939377826112e+000	2.95365374284124e+001	1.79987629480638e+002
3.46736850452522e+000	2.95365374271530e+001	1.79987591918202e+002
3.47536161443196e+000	2.95365374258545e+001	1.79987554289980e+002
3.48337315036002e+000	2.95365374245837e+001	1.79987516595772e+002
3.49140315478576e+000	2.95365374232737e+001	1.79987478835378e+002
3.49945167028347e+000	2.95365374219913e+001	1.79987441008598e+002
3.50751873952558e+000	2.95365374207032e+001	1.79987403115231e+002
3.51560440528288e+000	2.95365374193758e+001	1.79987365155077e+002
3.52370871042477e+000	2.95365374180676e+001	1.79987327127935e+002
3.53183169791947e+000	2.95365374167284e+001	1.79987289033602e+002
3.53997341083425e+000	2.95365374154168e+001	1.79987250871877e+002
3.54813389233565e+000	2.95365374140323e+001	1.79987212642557e+002
3.55631318568975e+000	2.95365374127087e+001	1.79987174345440e+002
3.56451133426234e+000	2.95365374113458e+001	1.79987135980322e+002
3.57272838151919e+000	2.95365374100102e+001	1.79987097547001e+002
3.58096437102626e+000	2.95365374086352e+001	1.79987059045273e+002
3.58921934644995e+000	2.95365374072874e+001	1.79987020474932e+002
3.59749335155732e+000	2.95365374059002e+001	1.79986981835776e+002
3.60578643021632e+000	2.95365374045069e+001	1.79986943127599e+002
3.61409862639603e+000	2.95365374031408e+001	1.79986904350195e+002
3.62242998416688e+000	2.95365374017268e+001	1.79986865503360e+002
3.63078054770091e+000	2.95365374003483e+001	1.79986826586887e+002
3.63915036127196e+000	2.95365373989302e+001	1.79986787600569e+002
3.64753946925597e+000	2.95365373975058e+001	1.79986748544201e+002
3.65594791613114e+000	2.95365373960751e+001	1.79986709417575e+002
3.66437574647823e+000	2.95365373946715e+001	1.79986670220484e+002
3.67282300498074e+000	2.95365373932281e+001	1.79986630952719e+002
3.68128973642521e+000	2.95365373917784e+001	1.79986591614074e+002
3.68977598570139e+000	2.95365373903557e+001	1.79986552204338e+002
3.69828179780255e+000	2.95365373888931e+001	1.79986512723303e+002
3.70680721782565e+000	2.95365373874240e+001	1.79986473170760e+002
3.71535229097161e+000	2.95365373859484e+001	1.79986433546500e+002
3.72391706254557e+000	2.95365373844580e+001	1.79986393850311e+002
3.73250157795709e+000	2.95365373829694e+001	1.79986354081984e+002
3.74110588272042e+000	2.95365373815076e+001	1.79986314241308e+002
3.74973002245472e+000	2.95365373800058e+001	1.79986274328071e+002
3.75837404288433e+000	2.95365373784973e+001	1.79986234342062e+002
3.76703798983897e+000	2.95365373769822e+001	1.79986194283069e+002
3.77572190925405e+000	2.95365373754603e+001	1.79986154150879e+002
3.78442584717082e+000	2.95365373739652e+001	1.79986113945280e+002
3.79314984973670e+000	2.95365373723964e+001	1.79986073666059e+002
3.80189396320550e+000	2.95365373708543e+001	1.79986033313001e+002
3.81065823393761e+000	2.95365373693053e+001	1.79985992885894e+002
3.81944270840035e+000	2.95365373677412e+001	1.79985952384522e+002
3.82824743316811e+000	2.95365373661785e+001	1.79985911808672e+002
3.83707245492267e+000	2.95365373646089e+001	1.79985871158127e+002
3.84591782045342e+000	2.95365373630323e+001	1.79985830432672e+002
3.85478357665760e+000	2.95365373614822e+001	1.79985789632092e+002
3.86366977054057e+000	2.95365373598917e+001	1.79985748756170e+002
3.87257644921605e+000	2.95365373582941e+001	1.79985707804689e+002
3.88150365990636e+000	2.95365373566894e+001	1.79985666777432e+002
3.89045144994269e+000	2.95365373550777e+001	1.79985625674183e+002
3.89941986676531e+000	2.95365373534588e+001	1.79985584494721e+002
3.90840895792390e+000	2.95365373518327e+001	1.79985543238831e+002
3.91741877107771e+000	2.95365373501911e+001	1.79985501906292e+002
3.92644935399588e+000	2.95365373485506e+001	1.79985460496885e+002
3.93550075455765e+000	2.95365373468694e+001	1.79985419010392e+002
3.94457302075266e+000	2.95365373451809e+001	1.79985377446592e+002
3.95366620068116e+000	2.95365373435185e+001	1.79985335805264e+002
3.96278034255427e+000	2.95365373418487e+001	1.79985294086189e+002
3.97191549469428e+000	2.95365373401715e+001	1.79985252289144e+002
3.98107170553485e+000	2.95365373384869e+001	1.79985210413908e+002
3.99024902362130e+000	2.95365373367949e+001	1.79985168460259e+002
3.99944749761085e+000	2.95365373350953e+001	1.79985126427975e+002
4.00866717627290e+000	2.95365373333464e+001	1.79985084316833e+002
4.01790810848927e+000	2.95365373316318e+001	1.79985042126609e+002
4.02717034325446e+000	2.95365373298761e+001	1.79984999857080e+002
4.03645392967592e+000	2.95365373281461e+001	1.79984957508022e+002
4.04575891697430e+000	2.95365373264086e+001	1.79984915079211e+002
4.05508535448371e+000	2.95365373246299e+001	1.79984872570420e+002
4.06443329165200e+000	2.95365373228768e+001	1.79984829981425e+002
4.07380277804100e+000	2.95365373211160e+001	1.79984787312001e+002
4.08319386332679e+000	2.95365373193475e+001	1.79984744561920e+002
4.09260659729998e+000	2.95365373175376e+001	1.79984701730957e+002
4.10204102986594e+000	2.95365373157449e+001	1.79984658818883e+002
4.11149721104509e+000	2.95365373139526e+001	1.79984615825472e+002
4.12097519097317e+000	2.95365373121190e+001	1.79984572750496e+002
4.13047501990148e+000	2.95365373103108e+001	1.79984529593727e+002
4.13999674819717e+000	2.95365373084277e+001	1.79984486354934e+002
4.14954042634349e+000	2.95365373066034e+001	1.79984443033890e+002
4.15910610494008e+000	2.95365373047710e+001	1.79984399630365e+002
4.16869383470322e+000	2.95365373028971e+001	1.79984356144127e+002
4.17830366646608e+000	2.95365373010484e+001	1.79984312574948e+002
4.18793565117905e+000	2.95365372991497e+001	1.79984268922596e+002
4.19758983990994e+000	2.95365372972845e+001	1.79984225186839e+002
4.20726628384430e+000	2.95365372953777e+001	1.79984181367445e+002
4.21696503428568e+000	2.95365372934959e+001	1.79984137464183e+002
4.22668614265589e+000	2.95365372915724e+001	1.79984093476819e+002
4.23642966049527e+000	2.95365372896404e+001	1.79984049405120e+002
4.24619563946299e+000	2.95365372877335e+001	1.79984005248853e+002
4.25598413133729e+000	2.95365372857847e+001	1.79983961007784e+002
4.26579518801579e+000	2.95365372838273e+001	1.79983916681677e+002
4.27562886151572e+000	2.95365372818530e+001	1.79983872270298e+002
4.28548520397425e+000	2.95365372799120e+001	1.79983827773412e+002
4.29536426764873e+000	2.95365372779288e+001	1.79983783190782e+002
4.30526610491696e+000	2.95365372759370e+001	1.79983738522172e+002
4.31519076827751e+000	2.95365372739700e+001	1.79983693767345e+002
4.32513831034994e+000	2.95365372719607e+001	1.79983648926065e+002
4.33510878387515e+000	2.95365372699427e+001	1.79983603998092e+002
4.34510224171557e+000	2.95365372679492e+001	1.79983558983190e+002
4.35511873685554e+000	2.95365372659135e+001	1.79983513881119e+002
4.36515832240151e+000	2.95365372638270e+001	1.79983468691641e+002
4.37522105158237e+000	2.95365372617734e+001	1.79983423414515e+002
4.38530697774971e+000	2.95365372597109e+001	1.79983378049501e+002
4.39541615437810e+000	2.95365372576727e+001	1.79983332596360e+002
4.40554863506539e+000	2.95365372555920e+001	1.79983287054850e+002
4.41570447353298e+000	2.95365372535022e+001	1.79983241424730e+002
4.42588372362612e+000	2.95365372514033e+001	1.79983195705757e+002
4.43608643931418e+000	2.95365372492951e+001	1.79983149897690e+002
4.44631267469094e+000	2.95365372471694e+001	1.79983104000285e+002
4.45656248397488e+000	2.95365372450427e+001	1.79983058013299e+002
4.46683592150948e+000	2.95365372429068e+001	1.79983011936489e+002
4.47713304176347e+000	2.95365372407614e+001	1.79982965769609e+002
4.48745389933117e+000	2.95365372385732e+001	1.79982919512416e+002
4.49779854893273e+000	2.95365372364090e+001	1.79982873164664e+002
4.50816704541445e+000	2.95365372342353e+001	1.79982826726107e+002
4.51855944374907e+000	2.95365372320521e+001	1.79982780196499e+002
4.52897579903605e+000	2.95365372298510e+001	1.79982733575593e+002
4.53941616650188e+000	2.95365372276485e+001	1.79982686863143e+002
4.54988060150033e+000	2.95365372254365e+001	1.79982640058900e+002
4.56036915951281e+000	2.95365372232147e+001	1.79982593162616e+002
4.57088189614859e+000	2.95365372209497e+001	1.79982546174043e+002
4.58141886714518e+000	2.95365372187083e+001	1.79982499092932e+002
4.59198012836853e+000	2.95365372164571e+001	1.79982451919033e+002
4.60256573581340e+000	2.95365372141626e+001	1.79982404652095e+002
4.61317574560363e+000	2.95365372118832e+001	1.79982357291869e+002
4.62381021399244e+000	2.95365372096022e+001	1.79982309838103e+002
4.63446919736272e+000	2.95365372073112e+001	1.79982262290545e+002
4.64515275222733e+000	2.95365372049766e+001	1.79982214648944e+002
4.65586093522943e+000	2.95365372026654e+001	1.79982166913047e+002
4.66659380314272e+000	2.95365372003106e+001	1.79982119082601e+002
4.67735141287182e+000	2.95365371979790e+001	1.79982071157352e+002
4.68813382145249e+000	2.95365371955954e+001	1.79982023137045e+002
4.69894108605199e+000	2.95365371932432e+001	1.79981975021428e+002
4.70977326396936e+000	2.95365371908473e+001	1.79981926810244e+002
4.72063041263574e+000	2.95365371884744e+001	1.79981878503237e+002
4.73151258961464e+000	2.95365371860911e+001	1.79981830100152e+002
4.74241985260228e+000	2.95365371836638e+001	1.79981781600733e+002
4.75335225942788e+000	2.95365371812260e+001	1.79981733004721e+002
4.76430986805399e+000	2.95365371788027e+001	1.79981684311859e+002
4.77529273657674e+000	2.95365371763437e+001	1.79981635521890e+002
4.78630092322621e+000	2.95365371738739e+001	1.79981586634553e+002
