Freq.	Vvf
2.64850013860664e+000	5.72302609647926e+001	1.79961417690553e+002
2.65460556197548e+000	5.72302609567738e+001	1.79961311101936e+002
2.66072505979875e+000	5.72302609487167e+001	1.79961204308195e+002
2.66685866452142e+000	5.72302609406216e+001	1.79961097308763e+002
2.67300640866325e+000	5.72302609324881e+001	1.79960990103073e+002
2.67916832481897e+000	5.72302609243167e+001	1.79960882690556e+002
2.68534444565845e+000	5.72302609161068e+001	1.79960775070644e+002
2.69153480392686e+000	5.72302609078580e+001	1.79960667242765e+002
2.69773943244486e+000	5.72302608995702e+001	1.79960559206348e+002
2.70395836410878e+000	5.72302608912436e+001	1.79960450960820e+002
2.71019163189078e+000	5.72302608828779e+001	1.79960342505607e+002
2.71643926883902e+000	5.72302608744726e+001	1.79960233840134e+002
2.72270130807785e+000	5.72302608660276e+001	1.79960124963826e+002
2.72897778280798e+000	5.72302608575429e+001	1.79960015876104e+002
2.73526872630665e+000	5.72302608490184e+001	1.79959906576390e+002
2.74157417192782e+000	5.72302608404539e+001	1.79959797064105e+002
2.74789415310234e+000	5.72302608318491e+001	1.79959687338669e+002
2.75422870333811e+000	5.72302608232036e+001	1.79959577399499e+002
2.76057785622028e+000	5.72302608145172e+001	1.79959467246013e+002
2.76694164541145e+000	5.72302608057903e+001	1.79959356877626e+002
2.77332010465178e+000	5.72302607970222e+001	1.79959246293754e+002
2.77971326775923e+000	5.72302607882130e+001	1.79959135493810e+002
2.78612116862971e+000	5.72302607793626e+001	1.79959024477206e+002
2.79254384123727e+000	5.72302607704700e+001	1.79958913243355e+002
2.79898131963430e+000	5.72302607615361e+001	1.79958801791666e+002
2.80543363795165e+000	5.72302607525600e+001	1.79958690121548e+002
2.81190083039888e+000	5.72302607435420e+001	1.79958578232410e+002
2.81838293126439e+000	5.72302607344815e+001	1.79958466123658e+002
2.82487997491564e+000	5.72302607253786e+001	1.79958353794698e+002
2.83139199579931e+000	5.72302607162325e+001	1.79958241244934e+002
2.83791902844149e+000	5.72302607070434e+001	1.79958128473769e+002
2.84446110744785e+000	5.72302606978122e+001	1.79958015480606e+002
2.85101826750384e+000	5.72302606885368e+001	1.79957902264846e+002
2.85759054337488e+000	5.72302606792179e+001	1.79957788825888e+002
2.86417796990651e+000	5.72302606698555e+001	1.79957675163130e+002
2.87078058202462e+000	5.72302606604493e+001	1.79957561275971e+002
2.87739841473560e+000	5.72302606509987e+001	1.79957447163806e+002
2.88403150312654e+000	5.72302606415036e+001	1.79957332826031e+002
2.89067988236541e+000	5.72302606319646e+001	1.79957218262038e+002
2.89734358770125e+000	5.72302606223805e+001	1.79957103471222e+002
2.90402265446438e+000	5.72302606127517e+001	1.79956988452972e+002
2.91071711806654e+000	5.72302606030772e+001	1.79956873206680e+002
2.91742701400110e+000	5.72302605933583e+001	1.79956757731735e+002
2.92415237784327e+000	5.72302605835928e+001	1.79956642027523e+002
2.93089324525025e+000	5.72302605737826e+001	1.79956526093432e+002
2.93764965196146e+000	5.72302605639256e+001	1.79956409928846e+002
2.94442163379869e+000	5.72302605540229e+001	1.79956293533151e+002
2.95120922666631e+000	5.72302605440735e+001	1.79956176905729e+002
2.95801246655147e+000	5.72302605340777e+001	1.79956060045962e+002
2.96483138952427e+000	5.72302605240353e+001	1.79955942953229e+002
2.97166603173795e+000	5.72302605139457e+001	1.79955825626911e+002
2.97851642942912e+000	5.72302605038088e+001	1.79955708066385e+002
2.98538261891789e+000	5.72302604936245e+001	1.79955590271027e+002
2.99226463660812e+000	5.72302604833927e+001	1.79955472240214e+002
2.99916251898758e+000	5.72302604731126e+001	1.79955353973320e+002
3.00607630262816e+000	5.72302604627850e+001	1.79955235469717e+002
3.01300602418605e+000	5.72302604524086e+001	1.79955116728777e+002
3.01995172040194e+000	5.72302604419838e+001	1.79954997749871e+002
3.02691342810123e+000	5.72302604315105e+001	1.79954878532368e+002
3.03389118419420e+000	5.72302604209879e+001	1.79954759075635e+002
3.04088502567620e+000	5.72302604104163e+001	1.79954639379040e+002
3.04789498962791e+000	5.72302603997951e+001	1.79954519441948e+002
3.05492111321544e+000	5.72302603891244e+001	1.79954399263723e+002
3.06196343369060e+000	5.72302603784036e+001	1.79954278843727e+002
3.06902198839108e+000	5.72302603676333e+001	1.79954158181323e+002
3.07609681474063e+000	5.72302603568119e+001	1.79954037275870e+002
3.08318795024928e+000	5.72302603459408e+001	1.79953916126728e+002
3.09029543251351e+000	5.72302603350184e+001	1.79953794733254e+002
3.09741929921650e+000	5.72302603240446e+001	1.79953673094805e+002
3.10455958812828e+000	5.72302603130200e+001	1.79953551210735e+002
3.11171633710594e+000	5.72302603019440e+001	1.79953429080399e+002
3.11888958409386e+000	5.72302602908161e+001	1.79953306703149e+002
3.12607936712388e+000	5.72302602796365e+001	1.79953184078336e+002
3.13328572431551e+000	5.72302602684041e+001	1.79953061205309e+002
3.14050869387614e+000	5.72302602571201e+001	1.79952938083419e+002
3.14774831410124e+000	5.72302602457829e+001	1.79952814712011e+002
3.15500462337455e+000	5.72302602343929e+001	1.79952691090432e+002
3.16227766016830e+000	5.72302602229497e+001	1.79952567218026e+002
3.16956746304341e+000	5.72302602114530e+001	1.79952443094136e+002
3.17687407064969e+000	5.72302601999032e+001	1.79952318718105e+002
3.18419752172604e+000	5.72302601882989e+001	1.79952194089273e+002
3.19153785510068e+000	5.72302601766404e+001	1.79952069206978e+002
3.19889510969132e+000	5.72302601649283e+001	1.79951944070560e+002
3.20626932450538e+000	5.72302601531607e+001	1.79951818679355e+002
3.21366053864023e+000	5.72302601413387e+001	1.79951693032697e+002
3.22106879128335e+000	5.72302601294614e+001	1.79951567129921e+002
3.22849412171255e+000	5.72302601175287e+001	1.79951440970359e+002
3.23593656929620e+000	5.72302601055407e+001	1.79951314553343e+002
3.24339617349341e+000	5.72302600934964e+001	1.79951187878201e+002
3.25087297385426e+000	5.72302600813962e+001	1.79951060944263e+002
3.25836701002000e+000	5.72302600692394e+001	1.79950933750855e+002
3.26587832172327e+000	5.72302600570261e+001	1.79950806297303e+002
3.27340694878830e+000	5.72302600447560e+001	1.79950678582931e+002
3.28095293113110e+000	5.72302600324285e+001	1.79950550607063e+002
3.28851630875974e+000	5.72302600200439e+001	1.79950422369019e+002
3.29609712177449e+000	5.72302600076011e+001	1.79950293868119e+002
3.30369541036806e+000	5.72302599951008e+001	1.79950165103684e+002
3.31131121482582e+000	5.72302599825420e+001	1.79950036075029e+002
3.31894457552601e+000	5.72302599699247e+001	1.79949906781470e+002
3.32659553293996e+000	5.72302599572487e+001	1.79949777222323e+002
3.33426412763226e+000	5.72302599445134e+001	1.79949647396900e+002
3.34195040026105e+000	5.72302599317197e+001	1.79949517304513e+002
3.34965439157819e+000	5.72302599188653e+001	1.79949386944472e+002
3.35737614242946e+000	5.72302599059518e+001	1.79949256316086e+002
3.36511569375482e+000	5.72302598929777e+001	1.79949125418663e+002
3.37287308658860e+000	5.72302598799435e+001	1.79948994251508e+002
3.38064836205972e+000	5.72302598668488e+001	1.79948862813926e+002
3.38844156139193e+000	5.72302598536927e+001	1.79948731105220e+002
3.39625272590399e+000	5.72302598404758e+001	1.79948599124692e+002
3.40408189700991e+000	5.72302598271968e+001	1.79948466871642e+002
3.41192911621919e+000	5.72302598138564e+001	1.79948334345369e+002
3.41979442513699e+000	5.72302598004542e+001	1.79948201545170e+002
3.42767786546441e+000	5.72302597869895e+001	1.79948068470342e+002
3.43557947899865e+000	5.72302597734617e+001	1.79947935120178e+002
3.44349930763329e+000	5.72302597598714e+001	1.79947801493972e+002
3.45143739335847e+000	5.72302597462182e+001	1.79947667591015e+002
3.45939377826112e+000	5.72302597325005e+001	1.79947533410597e+002
3.46736850452522e+000	5.72302597187196e+001	1.79947398952007e+002
3.47536161443196e+000	5.72302597048743e+001	1.79947264214532e+002
3.48337315036002e+000	5.72302596909651e+001	1.79947129197457e+002
3.49140315478576e+000	5.72302596769909e+001	1.79946993900067e+002
3.49945167028347e+000	5.72302596629521e+001	1.79946858321645e+002
3.50751873952558e+000	5.72302596488474e+001	1.79946722461471e+002
3.51560440528288e+000	5.72302596346778e+001	1.79946586318826e+002
3.52370871042477e+000	5.72302596204421e+001	1.79946449892987e+002
3.53183169791947e+000	5.72302596061399e+001	1.79946313183231e+002
3.53997341083425e+000	5.72302595917717e+001	1.79946176188833e+002
3.54813389233565e+000	5.72302595773364e+001	1.79946038909067e+002
3.55631318568975e+000	5.72302595628341e+001	1.79945901343206e+002
3.56451133426234e+000	5.72302595482645e+001	1.79945763490519e+002
3.57272838151919e+000	5.72302595336271e+001	1.79945625350277e+002
3.58096437102626e+000	5.72302595189219e+001	1.79945486921745e+002
3.58921934644995e+000	5.72302595041480e+001	1.79945348204192e+002
3.59749335155732e+000	5.72302594893055e+001	1.79945209196880e+002
3.60578643021632e+000	5.72302594743943e+001	1.79945069899074e+002
3.61409862639603e+000	5.72302594594140e+001	1.79944930310034e+002
3.62242998416688e+000	5.72302594443634e+001	1.79944790429021e+002
3.63078054770091e+000	5.72302594292436e+001	1.79944650255292e+002
3.63915036127196e+000	5.72302594140532e+001	1.79944509788105e+002
3.64753946925597e+000	5.72302593987924e+001	1.79944369026716e+002
3.65594791613114e+000	5.72302593834604e+001	1.79944227970376e+002
3.66437574647823e+000	5.72302593680579e+001	1.79944086618340e+002
3.67282300498074e+000	5.72302593525829e+001	1.79943944969857e+002
3.68128973642521e+000	5.72302593370368e+001	1.79943803024176e+002
3.68977598570139e+000	5.72302593214185e+001	1.79943660780546e+002
3.69828179780255e+000	5.72302593057274e+001	1.79943518238210e+002
3.70680721782565e+000	5.72302592899635e+001	1.79943375396415e+002
3.71535229097161e+000	5.72302592741264e+001	1.79943232254402e+002
3.72391706254557e+000	5.72302592582156e+001	1.79943088811413e+002
3.73250157795709e+000	5.72302592422315e+001	1.79942945066687e+002
3.74110588272042e+000	5.72302592261724e+001	1.79942801019461e+002
3.74973002245472e+000	5.72302592100395e+001	1.79942656668974e+002
3.75837404288433e+000	5.72302591938311e+001	1.79942512014458e+002
3.76703798983897e+000	5.72302591775482e+001	1.79942367055147e+002
3.77572190925405e+000	5.72302591611891e+001	1.79942221790272e+002
3.78442584717082e+000	5.72302591447545e+001	1.79942076219064e+002
3.79314984973670e+000	5.72302591282434e+001	1.79941930340750e+002
3.80189396320550e+000	5.72302591116555e+001	1.79941784154558e+002
3.81065823393761e+000	5.72302590949913e+001	1.79941637659711e+002
3.81944270840035e+000	5.72302590782494e+001	1.79941490855434e+002
3.82824743316811e+000	5.72302590614298e+001	1.79941343740947e+002
3.83707245492267e+000	5.72302590445321e+001	1.79941196315472e+002
3.84591782045342e+000	5.72302590275560e+001	1.79941048578225e+002
3.85478357665760e+000	5.72302590105016e+001	1.79940900528425e+002
3.86366977054057e+000	5.72302589933677e+001	1.79940752165286e+002
3.87257644921605e+000	5.72302589761544e+001	1.79940603488022e+002
3.88150365990636e+000	5.72302589588612e+001	1.79940454495844e+002
3.89045144994269e+000	5.72302589414879e+001	1.79940305187962e+002
3.89941986676531e+000	5.72302589240340e+001	1.79940155563584e+002
3.90840895792390e+000	5.72302589064986e+001	1.79940005621918e+002
3.91741877107771e+000	5.72302588888827e+001	1.79939855362169e+002
3.92644935399588e+000	5.72302588711850e+001	1.79939704783539e+002
3.93550075455765e+000	5.72302588534050e+001	1.79939553885231e+002
3.94457302075266e+000	5.72302588355426e+001	1.79939402666444e+002
3.95366620068116e+000	5.72302588175971e+001	1.79939251126377e+002
3.96278034255427e+000	5.72302587995690e+001	1.79939099264226e+002
3.97191549469428e+000	5.72302587814569e+001	1.79938947079186e+002
3.98107170553485e+000	5.72302587632607e+001	1.79938794570450e+002
3.99024902362130e+000	5.72302587449808e+001	1.79938641737210e+002
3.99944749761085e+000	5.72302587266155e+001	1.79938488578655e+002
4.00866717627290e+000	5.72302587081654e+001	1.79938335093974e+002
4.01790810848927e+000	5.72302586896299e+001	1.79938181282351e+002
4.02717034325446e+000	5.72302586710080e+001	1.79938027142973e+002
4.03645392967592e+000	5.72302586523004e+001	1.79937872675022e+002
4.04575891697430e+000	5.72302586335054e+001	1.79937717877678e+002
4.05508535448371e+000	5.72302586146238e+001	1.79937562750122e+002
4.06443329165200e+000	5.72302585956546e+001	1.79937407291530e+002
4.07380277804100e+000	5.72302585765974e+001	1.79937251501079e+002
4.08319386332679e+000	5.72302585574522e+001	1.79937095377942e+002
4.09260659729998e+000	5.72302585382176e+001	1.79936938921292e+002
4.10204102986594e+000	5.72302585188947e+001	1.79936782130299e+002
4.11149721104509e+000	5.72302584994815e+001	1.79936625004132e+002
4.12097519097317e+000	5.72302584799788e+001	1.79936467541958e+002
4.13047501990148e+000	5.72302584603856e+001	1.79936309742942e+002
4.13999674819717e+000	5.72302584407016e+001	1.79936151606247e+002
4.14954042634349e+000	5.72302584209265e+001	1.79935993131035e+002
4.15910610494008e+000	5.72302584010596e+001	1.79935834316466e+002
4.16869383470322e+000	5.72302583811010e+001	1.79935675161697e+002
4.17830366646608e+000	5.72302583610500e+001	1.79935515665885e+002
4.18793565117905e+000	5.72302583409057e+001	1.79935355828185e+002
4.19758983990994e+000	5.72302583206682e+001	1.79935195647749e+002
4.20726628384430e+000	5.72302583003371e+001	1.79935035123727e+002
4.21696503428568e+000	5.72302582799120e+001	1.79934874255268e+002
4.22668614265589e+000	5.72302582593919e+001	1.79934713041521e+002
4.23642966049527e+000	5.72302582387769e+001	1.79934551481629e+002
4.24619563946299e+000	5.72302582180666e+001	1.79934389574736e+002
4.25598413133729e+000	5.72302581972600e+001	1.79934227319984e+002
4.26579518801579e+000	5.72302581763576e+001	1.79934064716513e+002
4.27562886151572e+000	5.72302581553576e+001	1.79933901763461e+002
4.28548520397425e+000	5.72302581342613e+001	1.79933738459963e+002
4.29536426764873e+000	5.72302581130667e+001	1.79933574805154e+002
4.30526610491696e+000	5.72302580917743e+001	1.79933410798166e+002
4.31519076827751e+000	5.72302580703829e+001	1.79933246438129e+002
4.32513831034994e+000	5.72302580488927e+001	1.79933081724173e+002
4.33510878387515e+000	5.72302580273031e+001	1.79932916655423e+002
4.34510224171557e+000	5.72302580056133e+001	1.79932751231005e+002
4.35511873685554e+000	5.72302579838234e+001	1.79932585450042e+002
4.36515832240151e+000	5.72302579619322e+001	1.79932419311655e+002
4.37522105158237e+000	5.72302579399400e+001	1.79932252814962e+002
4.38530697774971e+000	5.72302579178456e+001	1.79932085959081e+002
4.39541615437810e+000	5.72302578956493e+001	1.79931918743128e+002
4.40554863506539e+000	5.72302578733504e+001	1.79931751166216e+002
4.41570447353298e+000	5.72302578509475e+001	1.79931583227456e+002
4.42588372362612e+000	5.72302578284416e+001	1.79931414925958e+002
4.43608643931418e+000	5.72302578058311e+001	1.79931246260829e+002
4.44631267469094e+000	5.72302577831164e+001	1.79931077231177e+002
4.45656248397488e+000	5.72302577602960e+001	1.79930907836103e+002
4.46683592150948e+000	5.72302577373703e+001	1.79930738074711e+002
4.47713304176347e+000	5.72302577143389e+001	1.79930567946100e+002
4.48745389933117e+000	5.72302576912002e+001	1.79930397449368e+002
4.49779854893273e+000	5.72302576679544e+001	1.79930226583611e+002
4.50816704541445e+000	5.72302576446014e+001	1.79930055347924e+002
4.51855944374907e+000	5.72302576211402e+001	1.79929883741398e+002
4.52897579903605e+000	5.72302575975709e+001	1.79929711763123e+002
4.53941616650188e+000	5.72302575738921e+001	1.79929539412188e+002
4.54988060150033e+000	5.72302575501036e+001	1.79929366687680e+002
4.56036915951281e+000	5.72302575262050e+001	1.79929193588681e+002
4.57088189614859e+000	5.72302575021958e+001	1.79929020114275e+002
4.58141886714518e+000	5.72302574780758e+001	1.79928846263542e+002
4.59198012836853e+000	5.72302574538437e+001	1.79928672035560e+002
4.60256573581340e+000	5.72302574295000e+001	1.79928497429405e+002
4.61317574560363e+000	5.72302574050436e+001	1.79928322444152e+002
4.62381021399244e+000	5.72302573804738e+001	1.79928147078872e+002
4.63446919736272e+000	5.72302573557904e+001	1.79927971332637e+002
4.64515275222733e+000	5.72302573309929e+001	1.79927795204513e+002
4.65586093522943e+000	5.72302573060805e+001	1.79927618693569e+002
4.66659380314272e+000	5.72302572810529e+001	1.79927441798867e+002
4.67735141287182e+000	5.72302572559099e+001	1.79927264519469e+002
4.68813382145249e+000	5.72302572306502e+001	1.79927086854437e+002
4.69894108605199e+000	5.72302572052736e+001	1.79926908802827e+002
4.70977326396936e+000	5.72302571797794e+001	1.79926730363696e+002
4.72063041263574e+000	5.72302571541678e+001	1.79926551536098e+002
4.73151258961464e+000	5.72302571284376e+001	1.79926372319085e+002
4.74241985260228e+000	5.72302571025880e+001	1.79926192711706e+002
4.75335225942788e+000	5.72302570766192e+001	1.79926012713010e+002
4.76430986805399e+000	5.72302570505298e+001	1.79925832322041e+002
4.77529273657674e+000	5.72302570243201e+001	1.79925651537844e+002
4.78630092322621e+000	5.72302569979891e+001	1.79925470359460e+002
4.79733448636672e+000	5.72302569715366e+001	1.79925288785929e+002
